ratio,selftest,terminal,aero_landed,aero_total,aero_rate,td_v_mean,lat_mean,offpad,toohard,fuelout,other
2,PASS,194,21,30,70.0,2.81,17.25,7,2,0,0
1.5,PASS,194,22,30,73.3,2.85,15.05,7,1,0,0
3,PASS,194,19,30,63.3,2.93,16.05,8,2,0,1
BASELINE_x30(iso),PASS,194,22,30,73.3,2.77,14.69,6,2,0,0
1.5_x60_confirm,PASS,194,44,60,73.3,2.99,15.28,15,1,0,0
BASELINE_x60(iso),PASS,194,44,60,73.3,2.95,14.37,13,2,1,0
