near,split,selftest,terminal,e_land,e_op,e_th,e_fuel,a_land,a_op,a_th,a_fuel,score
1.6,250,PASS,194,88,5,5,2,220,47,30,1,161.3
1.7,250,PASS,194,88,5,5,2,221,47,29,1,161.7
1.8,250,PASS,194,88,5,5,2,221,47,29,1,161.7
1.5,250,PASS,194,88,5,5,2,218,47,31,2,160.7
1.6,350,PASS,194,88,4,6,2,224,49,25,1,162.7
1.7,350,PASS,194,88,4,6,2,225,49,24,1,163
DONE
