ki,fade,cap,selftest,terminal,e_land,e_op,e_th,e_fuel,a_land,a_op,a_th,a_fuel,score
0.012,160,2,PASS,194,88,5,5,2,220,47,30,1,161.3
0.016,160,2,PASS,194,85,4,7,3,220,42,32,4,158.3
0.02,160,2,PASS,194,84,4,8,3,214,42,37,4,155.3
0.012,240,2,PASS,194,88,4,6,2,219,46,32,1,161
0.016,240,2,PASS,194,86,2,8,3,219,43,32,5,159
0.012,160,3,PASS,194,85,6,6,3,208,56,35,0,154.3
DONE
